time,open,close,market_cap,volume
2022-02-20,40118.100621485086,39939.76969147037,757384083263.43,13640714756.61
2022-02-21,38423.209871915555,38631.31449702588,732606411475.22,18772254133.57
2022-02-22,37068.771436199466,37241.137501145764,706271878957.0,29936933183.87
2022-02-23,38285.28261421084,38164.15365399504,723813209236.95,25093923852.63
2022-02-24,37278.5650718651,36850.48437166701,698932524137.91,22294803967.25
2022-02-25,38333.74714480872,38301.53125646579,726486209183.58,46330402062.8
2022-02-26,39213.08378308136,39761.125894811914,754203946395.01,27732775218.43
2022-02-27,39098.69891124532,38877.79439254246,737478946768.07,16728509786.16
2022-02-28,37706.001266645675,37518.214603646804,711720756140.47,23310885066.0
2022-03-01,43194.504211304244,43507.12817322185,825372336346.1,36779186532.87
2022-03-02,44357.615244967536,44203.43095785922,838626652267.32,32320998794.3
2022-03-03,43925.195064951615,44017.53011195888,835137159851.61,28648575726.77
2022-03-04,42458.1411201421,41636.1083113722,789993609706.2,25509831986.33
2022-03-05,39148.44970501965,38873.56715098031,737611359102.17,28181880586.65
2022-03-06,39404.19892431593,39576.95899113072,750988627640.31,16531980209.48
2022-03-07,38429.30278301694,38340.141100189634,727551144048.95,20712249775.32
2022-03-08,38059.904292538864,38266.1071687803,726181655658.02,28502082087.09
2022-03-09,38742.81608045671,38953.203879630084,739256318326.27,25819127026.41
2022-03-10,41974.06923817848,41842.87425985452,794132772362.21,32344750083.08
2022-03-11,39439.96953161491,39297.94052073722,745868269731.65,31016250835.01
2022-03-12,38794.46318889842,39114.353579796996,742417537191.58,26544534363.25
2022-03-13,38884.7248489191,38917.890657094154,738726752138.5,14661332769.45
2022-03-14,37846.316439623675,37833.274637449846,718174373132.16,17704565428.01
2022-03-15,39664.25002606368,39541.516673220336,750639070589.22,24435315056.55
2022-03-16,39335.569403715985,39186.6974633476,743937389230.99,23796175110.3
2022-03-17,41140.84481577167,40996.517218365196,778335769955.76,39525995697.91
2022-03-18,40944.84167953429,40606.942611038285,770979898831.88,22242734397.77
2022-03-19,41794.64783390654,41898.99431676503,795548774790.72,34440686116.35
2022-03-20,42191.40531212776,42014.440700185114,797781207798.58,19787173036.37
2022-03-21,41246.13284847771,41370.24992958331,785588984219.1,19863909561.48
2022-03-22,41074.10451849765,41142.43060217827,781302203915.31,24865624343.47
2022-03-23,42364.3780528832,42410.6642569929,805425929362.94,32076023048.81
2022-03-24,42886.65421682143,43081.45542214478,818203776843.58,26654350009.63
2022-03-25,43964.54622463837,43964.36307675196,835011542838.98,30066705433.4
2022-03-26,44349.85843334273,44221.041040447926,839929456544.64,30245008722.82
2022-03-27,44505.35710237063,44695.62319986445,848988893119.11,17279342206.57
2022-03-28,46821.85024693429,46881.01081711076,890538179750.73,30213113001.56
2022-03-29,47100.43859807688,47415.187280495295,900733273591.07,35811458879.9
2022-03-30,47456.89702971699,47221.89630870724,897105058409.12,30668628716.25
2022-03-31,47062.14656183097,47183.09348483582,896407671290.0,29440507896.71
2022-04-01,45554.16381205456,45597.7317191165,866327537723.99,33997582050.92
2022-04-02,46285.49805877043,47003.43057928359,893076320819.44,38419736186.8
2022-04-03,45859.12870068277,46028.00846128194,874581917041.51,28638031965.81
2022-04-04,46445.271619629675,45966.965688424476,873462259464.96,26532477338.75
2022-04-05,46624.50707545264,46502.00456756194,883675267697.16,31565530203.75
2022-04-06,45544.35561952329,45095.953731584916,856996424650.31,32286495150.18
2022-04-07,43207.49887037383,42899.90660895607,815303587423.11,38231049855.43
2022-04-08,43505.13680265104,43366.36245021355,824205602937.37,24829182244.27
2022-04-09,42282.07939459544,42433.00905721543,806502180418.8,27530459028.55
2022-04-10,42781.09046341356,42660.695933206,810870746290.75,15644657947.0
2022-04-11,42201.038230331425,42307.76920333236,804199277040.94,18720503692.71
2022-04-12,39533.71330624112,39649.63832881576,753706636131.7,34222465183.16
2022-04-13,40123.569761918385,39974.61834850737,759922491632.42,30415399420.11
2022-04-14,41160.21914540542,41205.716784280725,783361881785.97,27793699002.74
2022-04-15,39939.40395993831,39888.50884637656,758355344123.71,24470693720.04
2022-04-16,40552.31769418768,40562.418663382945,771207181684.11,21420494866.88
2022-04-17,40417.77626722159,40399.55124704337,768144422351.75,16830721617.06
2022-04-18,39721.202915300324,39754.95268828341,755929214471.06,19607965690.88
2022-04-19,40828.174203435905,40932.92150601117,778362261141.16,34408039492.4
2022-04-20,41501.744242424924,41340.623867346985,786147235251.72,24661473952.67
2022-04-21,41371.51504679231,41539.387532714485,789968282246.91,27999359636.73
2022-04-22,40525.861918239076,40462.00287768701,769522029522.97,36127954440.3
2022-04-23,39738.723269661496,39626.38801497153,753663427352.38,27432763033.97
2022-04-24,39478.37343720399,39599.903233525074,753200059477.46,16098929827.87
2022-04-25,39472.60737229702,38919.6214886582,740302496775.41,19241504180.6
2022-04-26,40448.42267445845,40575.82504345549,771846774574.7,34925041838.77
2022-04-27,38120.302630877784,38161.34222812301,725951303410.14,34840550271.52
2022-04-28,39241.42852522164,39350.767621345054,748619549234.2,30692002057.06
2022-04-29,39768.61581999673,39815.06406454481,757485575334.38,34236866710.4
2022-04-30,38605.858805370524,38629.716469383864,734970646624.31,30810087633.67
2022-05-01,37713.26508974102,37733.20343012418,717948718334.89,24532777745.87
2022-05-02,38472.1871454262,38673.73019874207,735884202306.43,27431178925.16
2022-05-03,38528.110038067374,38432.629345039866,731334964998.32,32357836007.67
2022-05-04,37748.0118484619,37897.96051350944,721196293674.06,27395795559.97
2022-05-05,39695.74635071903,39655.31555587796,754674837910.37,37144833955.87
2022-05-06,36573.18235500367,36385.26780394263,692478704357.6,43206350158.6
2022-05-07,36042.503693993414,36015.53885809038,685474278999.32,37402769169.07
2022-05-08,35502.940203830294,35196.36988616977,669914505774.65,24910889488.04
2022-05-09,34060.01548161972,34163.02661248506,650279956314.33,37038948602.54
2022-05-10,30273.65421884102,30574.74452708341,582007445079.46,68301380853.83
2022-05-11,31016.18275233353,31096.68802022457,591972661237.39,57221705176.66
2022-05-12,28936.7339259087,29905.280085642004,569319885597.77,73385159591.98
2022-05-13,29030.910391071633,29428.40949117805,560266152705.66,67200780437.96
2022-05-14,29285.643002871293,29484.294225532554,561358288631.89,42613144850.29
2022-05-15,30098.5866261369,29941.38672725894,570086787835.98,28385101534.56
2022-05-16,31304.37414424804,31060.865308503377,591425649939.81,25813048975.31
2022-05-17,29862.408192941577,30127.850289080914,573691120757.6,32805829640.39
2022-05-18,30424.479222550304,30508.119124572484,580960193914.13,29243390231.73
2022-05-19,28720.358563128946,28895.105071084985,550268065421.24,31669394576.32
2022-05-20,30311.1193461763,30229.541158340886,575704017767.65,33598852380.34
2022-05-21,29199.859006567556,29268.354519445016,557421841103.87,30501041962.88
2022-05-22,29432.47239860644,29459.748308103804,561092016022.06,17135615755.19
2022-05-23,30309.39648000864,30279.682146353724,576731594939.45,22117126466.53
2022-05-24,29101.125294324578,29150.364474981227,555250662250.93,31703183483.77
2022-05-25,29653.13529361965,29614.782761791022,564119203243.21,26362078400.84
2022-05-26,29564.77651079689,29752.376263415885,566766761039.65,28013514761.12
2022-05-27,29251.14086372044,29098.12227760197,554329035455.53,37471556558.56
2022-05-28,28622.62513015848,28795.879868898348,548596239333.64,36166128012.25
2022-05-29,29019.867414131473,29004.24258627819,552592629309.56,18914468355.03
2022-05-30,29443.365710983147,29307.140807728974,558391327688.07,18248054904.38
2022-05-31,31723.865101541804,31571.39842109333,601562214800.48,40175243291.81
2022-06-01,31792.553808712884,31950.976985431244,608823853545.85,33492679745.78
2022-06-02,29794.890079780234,29697.382988685797,565907182874.12,41343534224.02
2022-06-03,30467.806839606732,30402.3948565293,579365517763.07,28593459227.01
2022-06-04,29706.13957253697,29698.109140299497,565970586413.12,25875078114.46
2022-06-05,29835.118131770243,29757.360645480025,567125807412.1,16761132778.25
2022-06-06,29910.283723596356,30268.43009020127,576893364317.66,18082862394.32
2022-06-07,31371.741259994265,30210.049456268927,575809010655.44,33872838892.48
2022-06-08,31151.47989466442,31121.498667672797,593212892553.76,39256051794.44
2022-06-09,30215.278974580273,30221.75274376434,576096479988.5,29782053320.94
2022-06-10,30110.329519902793,29823.051815450188,568523338183.23,22945844974.87
2022-06-11,29084.666534527954,29239.527569797414,557426359405.9,28795792027.43
2022-06-12,28373.514252249453,28497.1072494789,543300199422.05,27474900173.21
2022-06-14,22487.98717509208,22088.663623338845,421158474923.71,67703250182.36
2022-06-15,22196.730183479227,21822.854541111396,416110268693.72,49380352145.44
2022-06-16,22576.30534618698,22636.305435369293,431644193093.66,55174826200.63
2022-06-17,20385.718710143447,20365.557607642593,388359208629.88,31287619744.81
2022-06-18,20473.424978931507,20579.789145133174,392458369439.35,27008524554.82
2022-06-19,19010.902084120167,18970.08674036998,361779700370.98,42466818096.3
2022-06-20,20553.37025443907,20135.7570481075,384027144845.81,35426161076.0
2022-06-21,20594.29483720139,20635.177537707998,393569066502.89,30549196111.71
2022-06-22,20719.413927210015,20589.65264959639,392719951797.9,29063825919.85
2022-06-23,19986.60710158103,20419.208909284385,389485424410.21,29509992020.97
2022-06-24,21084.648061790565,21000.115354372636,400585978432.88,25697839539.05
2022-06-25,21233.60987142278,21193.724230766307,404296103657.99,24932620924.52
2022-06-26,21496.494739785347,21463.609280456905,409464751347.98,18197594444.97
2022-06-27,21028.238226728357,21040.78268962751,401416578172.29,18353595341.51
2022-06-28,20731.544346385122,20751.45461354803,395914408640.06,20979275081.36
2022-06-29,20281.16946117985,20245.99488612122,386289270030.29,21608087722.43
2022-06-30,20108.312337630447,20053.08256186189,382627474083.68,23460652423.7
2022-07-01,19820.4704741998,20321.222203132216,387765741690.4,29259827811.51
2022-07-02,19274.836282974753,19235.016875881625,367054844731.33,28934349922.83
2022-07-03,19242.094762817593,19230.043413671945,366976533484.81,17536581639.79
2022-07-04,19297.314185582756,19267.631735144416,367713117849.37,16596508964.98
2022-07-05,20225.353436423593,20400.52311162019,389351368574.64,22418613823.27
2022-07-06,20194.61949892409,20288.881250771894,387235859906.94,26622209539.94
2022-07-07,20547.81424115234,20530.240068048777,391858495443.16,24482686931.35
2022-07-08,21637.15505158262,21688.161042925425,413980906967.24,25959004151.96
2022-07-09,21716.82858548147,21535.172989190985,411080610156.07,51785105767.65
2022-07-10,21591.080802162654,21421.54672052782,408929550873.42,29426547634.74
2022-07-11,20856.35296768496,20812.710085870018,397327123165.32,28345759703.06
2022-07-12,19970.475022939816,19830.440648879263,378590378843.0,24669715032.59
2022-07-13,19325.972724650128,19418.58460616455,370745675899.3,25956679897.19
2022-07-14,20211.465955545355,20300.94552902234,387605810879.01,33603166747.27
2022-07-15,20573.156297917543,20432.29013776224,390129407599.13,31032704139.78
2022-07-16,20834.10412942899,20712.706422465006,395502003965.96,25954526521.01
2022-07-17,21195.041213834647,21265.373790433525,406074795302.75,24626287037.51
2022-07-18,20781.911503996675,20821.356649153244,397612038975.2,23073453059.18
2022-07-19,22467.85009614443,22364.99102632799,427108147503.22,43878391363.49
2022-07-20,23393.192011630057,23021.62388882874,439667824828.94,46848654096.39
2022-07-21,23233.20197091283,23249.082246968548,444030153245.46,42395170963.62
2022-07-22,23163.75206257678,23273.51942428523,444517238948.03,33791114189.82
2022-07-23,22706.983427210867,22766.97208646818,434860960143.09,31401103088.11
2022-07-24,22465.509266066096,22556.148125556567,430855834853.51,24366420555.72
2022-07-25,22607.155546771657,22329.798778770393,426554132639.11,24590214071.64
2022-07-26,21361.12187130348,21024.212155891655,401633135578.8,36387006704.93
2022-07-27,21244.16955918891,21192.876135057486,404876250348.05,27413875057.96
2022-07-28,22933.641248968772,22810.68629880947,435806852610.24,32059787715.25
2022-07-29,23845.212373894152,23877.66331870082,456212891314.89,40213785775.97
2022-07-30,23796.81861062155,23915.069323163152,456949414694.81,35659748116.25
2022-07-31,23652.069662121907,23735.686091024643,453541038849.27,28163751630.13
2022-08-01,23336.71805186043,23386.132687945683,446883995890.8,23530304183.69
2022-08-02,23308.43417279304,23196.15981454192,443273534096.9,25996676864.57
2022-08-03,22981.302705754573,22796.690392371453,435661850916.02,28541347102.97
2022-08-04,22848.214384500436,23021.576286752046,439980584699.63,26267282636.46
2022-08-05,22626.833391275144,22653.12321285515,432957386996.36,24797872466.47
2022-08-06,23291.42406079369,23262.795678274495,444631537647.46,29198157718.71
2022-08-07,22963.506243621858,22894.556235250388,437616415434.32,15780523011.92
2022-08-08,23179.527049985405,23250.09210445059,444435229115.08,15956771347.68
2022-08-09,23811.483521591905,23820.86667503925,455367119470.46,28469962154.91
2022-08-10,23162.89884942404,22796.246094740396,435800806174.81,24321456718.88
2022-08-11,23948.34612720597,24058.62047013087,459956002178.97,32670826908.12
2022-08-12,23957.20306053137,23994.45592364007,458750290737.55,37031390613.51
2022-08-13,24402.18747061798,24431.292668920672,467125705047.45,27093846916.88
2022-08-14,24429.05743708156,24489.49037344347,468259700580.63,22876054559.94
2022-08-15,24318.31548303852,24393.08074970424,466436562344.61,23282993870.06
2022-08-16,24126.136482577618,24122.17596321434,461278263752.82,35370897477.58
2022-08-17,23881.315512357407,24001.57402739836,458994244922.4,27814454428.89
2022-08-18,23341.038978010583,23445.546030172376,448379937291.38,30817888951.57
2022-08-19,23213.31324159989,22954.623282568064,439012174386.99,24619192436.2
2022-08-20,20872.842173501398,21024.00136948309,402111882993.18,40542533471.61
2022-08-21,21160.392783176445,21183.936003723065,405190567030.83,26895797491.17
2022-08-22,21531.46384880662,21461.421871345327,410517683073.97,23207645015.54
2022-08-23,21401.045669959727,21321.612356019345,407862721879.23,32005808362.58
2022-08-24,21526.455593085484,21408.83286496829,409554184031.78,31730449135.07
2022-08-25,21395.458389989148,21472.628132172886,410794180099.55,31849650721.24
2022-08-26,21596.085314556974,21479.774001045298,410952239055.35,31060620910.23
2022-08-27,20262.480311022402,20327.22063396237,388923883436.03,42871244134.0
2022-08-28,20041.03480395418,19992.519592243312,382538229369.32,29297122182.49
2022-08-29,19615.153362859797,19665.299648323802,376296983668.15,25262119256.33
2022-08-30,20298.61208082999,20242.33384203344,387358312517.85,32163174479.64
2022-08-31,19799.581315787203,19965.273256857672,382076672163.43,34491780444.47
2022-09-01,20050.498669841865,20065.431416337575,384011845202.68,33384005351.81
2022-09-02,20126.072780901522,20076.866238776787,384247870414.76,29720150066.57
2022-09-03,19969.718346916892,20022.714680392128,383227610873.57,29328191956.33
2022-09-04,19832.47129556646,19823.69444787344,379436652648.58,23568861343.93
2022-09-05,19988.789818433175,19918.199228006484,381266441361.2,25817431765.78
2022-09-06,19817.724065572373,20109.244823662324,384942586465.61,29529525978.17
2022-09-07,18837.683320773453,18838.183240821832,360627931990.62,43393113116.68
